path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-l1.wav;verbo;med-f4-l1.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-l2.wav;verbo;med-f4-l2.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-l3.wav;verbo;med-f4-l3.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-l4.wav;verbo;med-f4-l4.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-l5.wav;verbo;med-f4-l5.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-ns1.wav;verbo;med-f4-ns1.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-ns2.wav;verbo;med-f4-ns2.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-ns3.wav;verbo;med-f4-ns3.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-ns4.wav;verbo;med-f4-ns4.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-ns5.wav;verbo;med-f4-ns5.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-q1.wav;verbo;med-f4-q1.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-q2.wav;verbo;med-f4-q2.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-s1.wav;verbo;med-f4-s1.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/med-f4-s2.wav;verbo;med-f4-s2.wav;f4;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-l1.wav;verbo;rai-f4-l1.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-l2.wav;verbo;rai-f4-l2.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-l3.wav;verbo;rai-f4-l3.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-l4.wav;verbo;rai-f4-l4.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-l5.wav;verbo;rai-f4-l5.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-ns1.wav;verbo;rai-f4-ns1.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-ns2.wav;verbo;rai-f4-ns2.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-ns3.wav;verbo;rai-f4-ns3.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-ns4.wav;verbo;rai-f4-ns4.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-ns5.wav;verbo;rai-f4-ns5.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-q1.wav;verbo;rai-f4-q1.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-q2.wav;verbo;rai-f4-q2.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-s1.wav;verbo;rai-f4-s1.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/rai-f4-s2.wav;verbo;rai-f4-s2.wav;f4;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-l1.wav;verbo;sur-f4-l1.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-l2.wav;verbo;sur-f4-l2.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-l3.wav;verbo;sur-f4-l3.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-l4.wav;verbo;sur-f4-l4.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-l5.wav;verbo;sur-f4-l5.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-ns1.wav;verbo;sur-f4-ns1.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-ns2.wav;verbo;sur-f4-ns2.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-ns3.wav;verbo;sur-f4-ns3.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-ns4.wav;verbo;sur-f4-ns4.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-ns5.wav;verbo;sur-f4-ns5.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-q1.wav;verbo;sur-f4-q1.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-q2.wav;verbo;sur-f4-q2.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-s1.wav;verbo;sur-f4-s1.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f4/sur-f4-s2.wav;verbo;sur-f4-s2.wav;f4;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-l1.wav;verbo;ale-f5-l1.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-l2.wav;verbo;ale-f5-l2.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-l3.wav;verbo;ale-f5-l3.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-l4.wav;verbo;ale-f5-l4.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-l5.wav;verbo;ale-f5-l5.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-ns1.wav;verbo;ale-f5-ns1.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-ns2.wav;verbo;ale-f5-ns2.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-ns3.wav;verbo;ale-f5-ns3.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-ns4.wav;verbo;ale-f5-ns4.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-ns5.wav;verbo;ale-f5-ns5.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-q1.wav;verbo;ale-f5-q1.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-q2.wav;verbo;ale-f5-q2.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-s1.wav;verbo;ale-f5-s1.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/ale-f5-s2.wav;verbo;ale-f5-s2.wav;f5;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-l1.wav;verbo;med-f5-l1.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-l2.wav;verbo;med-f5-l2.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-l3.wav;verbo;med-f5-l3.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-l4.wav;verbo;med-f5-l4.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-l5.wav;verbo;med-f5-l5.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-ns1.wav;verbo;med-f5-ns1.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-ns2.wav;verbo;med-f5-ns2.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-ns3.wav;verbo;med-f5-ns3.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-ns4.wav;verbo;med-f5-ns4.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-ns5.wav;verbo;med-f5-ns5.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-q1.wav;verbo;med-f5-q1.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-q2.wav;verbo;med-f5-q2.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-s1.wav;verbo;med-f5-s1.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/med-f5-s2.wav;verbo;med-f5-s2.wav;f5;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-l1.wav;verbo;rai-f5-l1.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-l2.wav;verbo;rai-f5-l2.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-l3.wav;verbo;rai-f5-l3.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-l4.wav;verbo;rai-f5-l4.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-l5.wav;verbo;rai-f5-l5.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-ns1.wav;verbo;rai-f5-ns1.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-ns2.wav;verbo;rai-f5-ns2.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-ns3.wav;verbo;rai-f5-ns3.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-ns4.wav;verbo;rai-f5-ns4.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-ns5.wav;verbo;rai-f5-ns5.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-q1.wav;verbo;rai-f5-q1.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-q2.wav;verbo;rai-f5-q2.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-s1.wav;verbo;rai-f5-s1.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/rai-f5-s2.wav;verbo;rai-f5-s2.wav;f5;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-l1.wav;verbo;sur-f5-l1.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-l2.wav;verbo;sur-f5-l2.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-l3.wav;verbo;sur-f5-l3.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-l4.wav;verbo;sur-f5-l4.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-l5.wav;verbo;sur-f5-l5.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-ns1.wav;verbo;sur-f5-ns1.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-ns2.wav;verbo;sur-f5-ns2.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-ns3.wav;verbo;sur-f5-ns3.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-ns4.wav;verbo;sur-f5-ns4.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-ns5.wav;verbo;sur-f5-ns5.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-q1.wav;verbo;sur-f5-q1.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-q2.wav;verbo;sur-f5-q2.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-s1.wav;verbo;sur-f5-s1.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f5/sur-f5-s2.wav;verbo;sur-f5-s2.wav;f5;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-l1.wav;verbo;ale-f6-l1.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-l2.wav;verbo;ale-f6-l2.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-l3.wav;verbo;ale-f6-l3.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-l4.wav;verbo;ale-f6-l4.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-l5.wav;verbo;ale-f6-l5.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-ns1.wav;verbo;ale-f6-ns1.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-ns2.wav;verbo;ale-f6-ns2.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-ns3.wav;verbo;ale-f6-ns3.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-ns4.wav;verbo;ale-f6-ns4.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-ns5.wav;verbo;ale-f6-ns5.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-q1.wav;verbo;ale-f6-q1.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-q2.wav;verbo;ale-f6-q2.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-s1.wav;verbo;ale-f6-s1.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/ale-f6-s2.wav;verbo;ale-f6-s2.wav;f6;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-l1.wav;verbo;med-f6-l1.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-l2.wav;verbo;med-f6-l2.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-l3.wav;verbo;med-f6-l3.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-l4.wav;verbo;med-f6-l4.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-l5.wav;verbo;med-f6-l5.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-ns1.wav;verbo;med-f6-ns1.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-ns2.wav;verbo;med-f6-ns2.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-ns3.wav;verbo;med-f6-ns3.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-ns4.wav;verbo;med-f6-ns4.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-ns5.wav;verbo;med-f6-ns5.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-q1.wav;verbo;med-f6-q1.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-q2.wav;verbo;med-f6-q2.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-s1.wav;verbo;med-f6-s1.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/med-f6-s2.wav;verbo;med-f6-s2.wav;f6;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-l1.wav;verbo;rai-f6-l1.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-l2.wav;verbo;rai-f6-l2.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-l3.wav;verbo;rai-f6-l3.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-l4.wav;verbo;rai-f6-l4.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-l5.wav;verbo;rai-f6-l5.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-ns1.wav;verbo;rai-f6-ns1.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-ns2.wav;verbo;rai-f6-ns2.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-ns3.wav;verbo;rai-f6-ns3.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-ns4.wav;verbo;rai-f6-ns4.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-ns5.wav;verbo;rai-f6-ns5.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-q1.wav;verbo;rai-f6-q1.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-q2.wav;verbo;rai-f6-q2.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-s1.wav;verbo;rai-f6-s1.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/rai-f6-s2.wav;verbo;rai-f6-s2.wav;f6;f;raiva;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-l1.wav;verbo;sur-f6-l1.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-l2.wav;verbo;sur-f6-l2.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-l3.wav;verbo;sur-f6-l3.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-l4.wav;verbo;sur-f6-l4.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-l5.wav;verbo;sur-f6-l5.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-ns1.wav;verbo;sur-f6-ns1.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-ns2.wav;verbo;sur-f6-ns2.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-ns3.wav;verbo;sur-f6-ns3.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-ns4.wav;verbo;sur-f6-ns4.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-ns5.wav;verbo;sur-f6-ns5.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-q1.wav;verbo;sur-f6-q1.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-q2.wav;verbo;sur-f6-q2.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-s1.wav;verbo;sur-f6-s1.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f6/sur-f6-s2.wav;verbo;sur-f6-s2.wav;f6;f;surpresa;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-l1.wav;verbo;ale-m1-l1.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-l2.wav;verbo;ale-m1-l2.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-l3.wav;verbo;ale-m1-l3.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-l4.wav;verbo;ale-m1-l4.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-l5.wav;verbo;ale-m1-l5.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-ns1.wav;verbo;ale-m1-ns1.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-ns2.wav;verbo;ale-m1-ns2.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-ns3.wav;verbo;ale-m1-ns3.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-ns4.wav;verbo;ale-m1-ns4.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-ns5.wav;verbo;ale-m1-ns5.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-q1.wav;verbo;ale-m1-q1.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-q2.wav;verbo;ale-m1-q2.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-s1.wav;verbo;ale-m1-s1.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/ale-m1-s2.wav;verbo;ale-m1-s2.wav;m1;m;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-l1.wav;verbo;med-m1-l1.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-l2.wav;verbo;med-m1-l2.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-l3.wav;verbo;med-m1-l3.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-l4.wav;verbo;med-m1-l4.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-l5.wav;verbo;med-m1-l5.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-ns1.wav;verbo;med-m1-ns1.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-ns2.wav;verbo;med-m1-ns2.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-ns3.wav;verbo;med-m1-ns3.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-ns4.wav;verbo;med-m1-ns4.wav;m1;m;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/m1/med-m1-ns5.wav;verbo;med-m1-ns5.wav;m1;m;medo;
